"","building_id","damage_grade"
"148326",547341,3
"148366",502619,2
"148372",1050753,2
"148377",493004,2
"148384",804471,3
"148386",655268,3
"148406",667757,2
"148411",254863,3
"148438",954494,2
"148439",381496,2
"148473",195397,2
"148487",277406,3
"148490",797619,3
"148497",548334,2
"148502",276231,2
"148509",443325,2
"148521",281077,2
"148533",978652,2
"148547",972582,2
"148552",173836,2
"148554",305742,2
"148558",609168,2
"148563",321631,3
"148564",243753,2
"148566",116439,2
"148574",218160,3
"148575",454584,3
"148581",65401,2
"148592",582114,2
"148600",105114,3
"148603",975947,2
"148612",602701,2
"148617",714302,2
"148620",237289,3
"148624",386943,1
"148628",1013259,2
"148634",417100,2
"148645",179476,2
"148648",821180,3
"148654",367273,2
"148656",287979,2
"148681",227565,2
"148693",801739,3
"148694",997423,2
"148695",845685,3
"148716",844305,3
"148720",799865,2
"148725",570230,2
"148760",1000707,3
"148765",49615,3
"148770",51232,2
"148776",526356,2
"148780",954713,2
"148786",94826,3
"148808",144425,1
"148844",834454,2
"148872",667407,3
"148874",822434,3
"148877",484040,3
"148892",409780,2
"148902",626068,2
"148909",800302,3
"148914",141732,2
"148958",593711,1
"148962",373403,2
"148967",20756,1
"148973",573120,2
"148974",884156,2
"148980",67290,3
"148982",388375,1
"148983",312217,3
"148993",746773,2
"148996",832648,3
"149013",506629,2
"149016",160406,1
"149018",435889,3
"149025",640789,1
"149027",151138,3
"149054",206622,3
"149078",75841,2
"149098",85787,3
"149122",477964,2
"149144",475237,2
"149146",216577,2
"149154",847326,3
"149156",881552,2
"149157",22291,2
"149165",311256,2
"149169",327284,2
"149173",478522,2
"149178",1022933,3
"149191",297039,3
"149199",308581,3
"149200",764043,2
"149211",581974,3
"149215",783107,3
"149234",897643,2
"149272",900913,2
"149286",237156,2
"149293",698776,3
"149329",953586,2
"149340",176038,3
"149347",324997,2
"149348",516375,2
"149355",1020102,3
"149357",826665,1
"149367",482117,2
"149380",69896,3
"149382",141052,3
"149383",979833,2
"149414",424456,2
"149423",899121,2
"149436",910965,2
"149451",781411,2
"149453",516950,3
"149461",894685,3
"149483",580089,2
"149488",990577,1
"149491",695123,1
"149509",446292,2
"149524",90987,3
"149528",258838,3
"149530",623522,3
"149539",111796,2
"149543",232641,2
"149544",547084,2
"149552",621932,1
"149564",587931,2
"149583",966035,3
"149587",464143,3
"149602",567243,2
"149606",633985,2
"149614",111989,3
"149616",854906,2
"149633",49769,3
"149634",917827,1
"149648",730195,2
"149659",452923,2
"149662",396712,2
"149682",936699,2
"149687",292904,2
"149695",297713,3
"149711",918914,3
"149714",945453,2
"149720",127329,2
"149731",530487,2
"149740",242566,2
"149769",566744,2
"149770",207955,2
"149777",15585,2
"149780",232268,3
"149811",593970,2
"149816",989542,1
"149819",897779,2
"149839",670968,3
"149848",153973,2
"149858",177616,3
"149875",528471,3
"149882",525905,2
"149883",872670,3
"149886",676711,3
"149891",390392,3
"149895",74999,1
"149909",611130,1
"149911",383698,3
"149914",560233,2
"149925",344824,3
"149937",273298,2
"149963",328723,2
"149964",544336,2
"149977",41856,3
"149996",94983,2
"150001",758600,1
"150008",510636,2
"150014",224578,3
"150022",450290,2
"150031",615390,2
"150047",712216,1
"150050",371183,2
"150062",140955,3
"150068",1030151,3
"150090",627364,3
"150105",876201,2
"150106",51695,2
"150107",54585,3
"150116",968580,3
"150127",482813,2
"150129",526390,3
"150132",563747,2
"150142",326733,2
"150159",811629,2
"150176",60445,2
"150182",341148,2
"150187",635726,3
"150199",335061,1
"150201",227464,3
"150234",526030,2
"150250",44996,2
"150254",486146,1
"150261",151979,3
"150281",61005,2
"150284",778318,3
"150304",536228,1
"150309",550360,2
"150328",607205,2
"150356",179194,2
"150364",141216,2
"150365",260440,2
"150371",317236,2
"150373",23392,3
"150374",263995,2
"150381",112088,3
"150404",364928,2
"150413",240126,3
"150421",271968,1
"150443",650985,2
"150444",53783,2
"150450",135232,2
"150453",470284,2
"150459",1038965,3
"150463",376306,2
"150464",869431,2
"150491",448473,2
"150521",479465,2
"150546",21920,3
"150555",491208,2
"150566",899335,3
"150575",152630,3
"150585",650114,2
"150592",898199,3
"150604",196910,1
"150634",973208,1
"150650",486451,1
"150664",800700,2
"150703",600684,3
"150749",98397,2
"150752",618870,2
"150769",66606,3
"150773",903979,3
"150784",752515,2
"150786",791986,3
"150807",753416,2
"150823",191159,3
"150850",1023891,3
"150856",327043,2
"150857",895415,3
"150863",866696,3
"150889",243520,2
"150894",361605,2
"150903",85807,2
"150926",988266,2
"150931",925901,2
"150941",1005154,3
"150944",785749,2
"150978",590153,1
"150982",405974,3
"150986",834002,3
"151003",30132,2
"151022",556309,3
"151025",677852,2
"151028",585831,3
"151045",394380,2
"151055",148505,3
"151078",374061,3
"151085",856944,2
"151087",315326,3
"151137",715995,2
"151145",268305,1
"151170",1038229,3
"151180",752595,2
"151189",305346,2
"151201",868208,1
"151212",855067,3
"151224",124539,2
"151230",581086,2
"151240",1008083,3
"151251",313821,2
"151265",353235,2
"151270",13483,3
"151278",360300,3
"151285",829972,2
"151311",35603,1
"151317",477725,2
"151320",254477,2
"151326",1026392,2
"151356",164732,3
"151362",381627,2
"151370",148223,3
"151378",80241,2
"151381",303798,2
"151390",435743,2
"151413",709043,2
"151425",951805,2
"151427",224103,3
"151438",319515,2
"151445",595421,3
"151451",900229,2
"151453",1033358,2
"151458",1010849,2
"151460",275591,3
"151461",894603,3
"151486",219303,2
"151509",289571,2
"151514",757375,2
"151531",632544,3
"151534",1038724,3
"151546",54978,3
"151553",717276,3
"151558",432549,2
"151578",722564,2
"151587",222586,1
"151599",295935,2
"151626",800088,2
"151651",843812,2
"151657",552884,3
"151676",126955,1
"151685",45994,2
"151686",113412,3
"151705",351958,2
"151728",254951,3
"151730",488689,2
"151750",605639,2
"151768",154262,2
"151783",717031,3
"151812",742529,3
"151819",613391,2
"151886",371017,3
"151889",133271,2
"151901",824983,2
"151904",761581,2
"151907",497710,2
"151954",360689,2
"151967",544033,3
"151982",521440,3
"151983",764187,2
"151995",350441,3
"151999",422098,3
"152028",790437,3
"152031",83617,3
"152051",866824,3
"152056",857007,3
"152059",520387,1
"152072",297368,2
"152076",272460,2
"152077",217900,2
"152088",198658,1
"152100",639782,2
"152116",468305,2
"152124",150397,2
"152127",353606,2
"152135",829696,3
"152139",594531,3
"152154",407162,2
"152171",195659,1
"152194",396756,3
"152196",123434,2
"152207",216146,2
"152208",486635,2
"152212",592428,2
"152227",800170,3
"152239",698965,2
"152262",912379,2
"152276",82525,2
"152288",673737,2
"152301",927478,2
"152313",497117,2
"152322",323021,2
"152335",572559,2
"152351",815980,2
"152363",455588,2
"152375",10010,3
"152381",1014101,3
"152402",976196,2
"152407",1033993,3
"152408",344055,2
"152413",918234,3
"152416",52477,1
"152425",923885,2
"152428",683230,2
"152443",667954,1
"152447",224632,2
"152456",442215,1
"152468",998179,2
"152469",131937,2
"152470",317874,3
"152480",555557,3
"152486",600507,2
"152493",822454,2
"152507",832874,3
"152518",815450,2
"152534",751809,2
"152536",353119,2
"152540",790076,2
"152542",1047087,2
"152543",847465,2
"152544",512739,2
"152550",669695,2
"152552",588057,2
"152562",903119,2
"152568",1001141,3
"152573",999857,3
"152577",94767,2
"152584",230456,2
"152623",73047,3
"152648",433791,2
"152657",4654,2
"152664",593869,3
"152669",485186,2
"152677",245101,3
"152720",241541,2
"152721",984453,2
"152732",859974,2
"152739",902667,3
"152748",222513,2
"152777",38047,3
"152806",219077,2
"152820",696411,3
"152826",214014,2
"152832",873038,2
"152836",95721,1
"152841",111472,2
"152842",515806,2
"152847",384499,3
"152855",154807,2
"152867",1014807,1
"152875",139490,2
"152897",150800,2
"152903",260485,2
"152915",991522,2
"152919",508079,2
"152921",729998,2
"152943",88097,2
"152944",933895,1
"152964",887093,2
"152966",575450,2
"152968",240314,3
"152975",92913,3
"152979",15400,2
"152980",812703,3
"152994",139534,1
"152999",139199,3
"153006",744521,2
"153015",346704,3
"153018",767250,2
"153026",373250,3
"153028",536496,1
"153041",472107,3
"153045",30766,2
"153048",323537,2
"153060",871088,2
"153066",694280,3
"153072",289465,3
"153077",823695,2
"153079",730580,3
"153085",979073,3
"153087",334552,1
"153089",386300,3
"153100",307557,3
"153106",108607,2
"153113",823141,2
"153116",1023484,2
"153118",617262,3
"153131",931735,1
"153143",535006,2
"153148",153608,3
"153175",37492,2
"153183",893806,2
"153207",89744,2
"153208",493215,1
"153215",682510,2
"153233",836840,3
"153239",921201,2
"153245",985229,3
"153282",321616,2
"153286",258981,2
"153299",121096,2
"153310",469627,1
"153315",331770,2
"153317",944506,3
"153320",216493,1
"153322",551797,1
"153331",556577,1
"153337",615847,2
"153345",1034708,2
"153346",86466,3
"153352",598572,2
"153358",845074,2
"153361",641996,2
"153370",146814,2
"153377",182897,3
"153391",277694,2
"153395",153759,2
"153399",403655,2
"153422",34418,2
"153427",537267,3
"153433",1012198,2
"153444",989533,2
"153458",908804,1
"153465",70354,2
"153481",547959,2
"153486",710661,2
"153489",328540,2
"153492",981525,3
"153495",359483,2
"153506",607602,3
"153507",429876,2
"153511",288851,1
"153517",405985,2
"153541",451764,2
"153580",170407,3
"153585",114394,2
"153600",837683,2
"153611",294802,3
"153621",837805,2
"153626",910641,1
"153631",229538,2
"153639",1023738,2
"153649",574380,3
"153669",396880,2
"153677",806139,2
"153689",1028955,3
"153709",657418,3
"153725",15683,2
"153756",205007,3
"153773",838912,3
"153779",112650,2
"153788",620463,2
"153790",423976,3
"153792",114740,3
"153807",132667,3
"153810",666214,2
"153820",612589,3
"153824",72770,1
"153843",104265,2
"153844",383823,2
"153848",742531,2
"153864",347095,3
"153867",610874,3
"153870",899619,3
"153871",624201,3
"153875",613743,2
"153879",716596,3
"153894",468088,2
"153920",939500,3
"153929",427788,2
"153930",149423,3
"153932",529076,3
"153935",243477,1
"153941",77374,3
"153942",1031949,3
"153943",6718,1
"153948",472590,2
"153952",487481,2
"153962",966247,3
"153964",567605,3
"154012",778497,3
"154014",673993,3
"154016",751759,2
"154020",32508,2
"154028",71638,1
"154029",258826,3
"154034",279559,2
"154046",208315,3
"154064",922757,2
"154074",325971,1
"154087",879980,3
"154106",759804,2
"154117",331439,3
"154156",383933,3
"154170",319165,2
"154202",334582,2
"154211",209775,1
"154224",684143,3
"154226",621175,2
"154233",610535,3
"154242",475094,3
"154244",787101,1
"154257",645719,1
"154294",779367,1
"154309",1019427,2
"154316",14859,3
"154331",749980,1
"154348",989495,2
"154356",251126,3
"154365",373835,2
"154369",496374,2
"154379",154588,3
"154399",486507,2
"154400",807460,2
"154401",75678,2
"154407",542241,2
"154431",311896,2
"154438",306651,2
"154444",236587,2
"154451",92168,2
"154453",1012742,2
"154464",178842,2
"154471",381606,3
"154479",308587,3
"154491",64200,2
"154492",1023964,2
"154499",616610,2
"154509",1019027,3
"154510",1035262,3
"154522",69906,1
"154528",935582,3
"154545",235499,2
"154560",457351,2
"154567",258705,3
"154583",222816,2
"154604",505844,2
"154618",210282,2
"154627",899340,3
"154670",272805,1
"154677",116671,3
"154685",82428,2
"154696",909639,2
"154703",175987,3
"154721",463468,3
"154724",4676,2
"154735",89958,2
"154740",197291,2
"154755",571980,1
"154760",355252,1
"154765",91141,2
"154768",482306,2
"154784",108536,3
"154787",510877,2
"154804",888069,3
"154821",934912,2
"154838",728064,1
"154845",52566,3
"154848",348878,2
"154860",827805,3
"154861",106146,1
"154897",502189,1
"154898",174640,3
"154906",578763,2
"154912",82781,2
"154945",485264,3
"154964",295041,2
"154971",431177,2
"154985",767021,2
"154996",413646,2
"155002",231942,3
"155007",470930,3
"155008",211605,3
"155020",535730,3
"155025",351234,3
"155027",175916,2
"155033",265416,2
"155041",503090,3
"155047",537772,3
"155061",244445,2
"155062",188276,2
"155068",636864,1
"155087",260761,3
"155096",647369,3
"155102",1033210,3
"155108",352661,3
"155114",984457,3
"155130",986559,3
"155133",233328,1
"155190",15977,2
"155193",45298,3
"155194",442349,1
"155213",382588,2
"155232",333445,2
"155233",950039,1
"155250",60162,3
"155256",342460,2
"155273",401661,2
"155285",155423,2
"155305",419065,3
"155309",235135,2
"155313",342406,1
"155318",371694,2
"155321",325780,3
"155325",900162,3
"155328",543439,2
"155331",623538,3
"155336",505126,2
"155347",773015,3
"155363",68542,2
"155367",940383,2
"155369",1025116,3
"155373",4239,2
"155410",775491,1
"155419",762886,2
"155422",999107,2
"155424",398801,2
"155444",77917,2
"155451",862006,2
"155464",254977,3
"155466",82198,3
"155477",453917,2
"155486",349070,1
"155532",253527,3
"155533",685453,1
"155566",509420,3
"155567",341694,2
"155571",1031866,2
"155593",854288,3
"155596",798283,3
"155606",641575,1
"155614",979057,2
"155625",686280,2
"155641",538762,1
"155650",524847,2
"155659",996330,2
"155660",56096,2
"155676",286713,1
"155689",84232,3
"155702",785174,2
"155713",1016521,3
"155738",579633,3
"155743",276675,2
"155753",94897,3
"155777",267269,2
"155788",868660,3
"155794",195468,3
"155815",853174,3
"155840",465843,3
"155854",284830,3
"155867",458832,2
"155868",907769,2
"155869",629936,2
"155872",478055,2
"155880",719478,2
"155891",13671,3
"155893",621907,2
"155895",1033106,1
"155900",379768,2
"155902",968906,1
"155904",58277,3
"155905",1046702,3
"155908",35233,2
"155927",164492,2
"155947",859612,3
"155959",711788,1
"155965",816626,2
"155968",32705,1
"155969",528518,2
"155970",442477,3
"155976",957470,3
"155979",150670,2
"155988",696809,1
"156002",66579,3
"156009",659971,2
"156012",107936,2
"156019",650762,3
"156020",825162,1
"156029",624693,3
"156031",310803,3
"156037",898242,2
"156048",645033,2
"156051",541739,2
"156056",476635,2
"156059",885799,3
"156077",169664,2
"156093",851752,2
"156100",931468,3
"156116",288715,3
"156117",663258,3
"156120",1035872,2
"156129",1031445,1
"156133",837528,2
"156138",699923,3
"156141",626289,2
"156144",247572,1
"156147",856176,2
"156167",814678,2
"156205",1016448,2
"156210",613138,3
"156211",712900,2
"156235",612730,3
"156237",163060,3
"156241",83650,3
"156249",1001136,3
"156250",1004935,2
"156259",594198,2
"156262",836988,2
"156274",918309,2
"156282",390622,2
"156283",1012371,2
"156284",894606,2
"156289",347390,3
"156292",372736,2
"156306",935167,2
"156310",323055,2
"156322",271235,2
"156333",526767,2
"156337",123987,2
"156346",869487,2
"156351",988887,2
"156357",991895,3
"156362",482455,1
"156373",662502,2
"156379",831230,2
"156398",770626,2
"156401",649939,2
"156416",764684,3
"156424",767524,3
"156427",388031,3
"156433",716952,2
"156473",178180,3
"156485",23534,3
"156498",154128,2
"156507",813307,3
"156515",888633,2
"156519",958498,3
"156531",533387,3
"156532",285843,2
"156544",260855,2
"156545",242999,3
"156561",718459,2
"156572",70154,3
"156580",338763,2
"156592",107715,1
"156597",849103,1
"156607",589354,2
"156620",193845,3
"156624",201557,2
"156630",595591,2
"156633",458798,2
"156682",103365,3
"156683",543128,2
"156700",22116,1
"156711",846978,2
"156746",720743,2
"156758",652655,1
