"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other"
"96432",172187,28,587,7772,2,10,8,5,"t","r","q","x","q","s","q",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96433",854959,27,1155,7851,3,20,23,9,"t","u","x","v","s","s","d",0,0,1,1,0,1,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96454",26951,3,720,11621,2,10,4,5,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96473",572927,21,412,3267,3,10,6,7,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96475",615823,8,1425,5209,2,40,21,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"96481",471288,17,680,4820,1,65,5,2,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96485",202306,7,455,5908,1,15,6,2,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96495",521611,20,261,2189,2,15,7,5,"t","w","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96496",971106,3,1006,8077,2,15,26,5,"t","r","n","f","s","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96499",643097,17,51,7675,2,0,7,6,"n","r","x","v","s","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96504",451341,8,1009,6323,2,10,8,6,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96508",266954,20,517,7494,1,15,3,4,"t","w","n","f","j","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"96521",890044,17,930,2687,3,25,6,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96528",833424,8,1114,11808,3,15,7,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96532",484510,3,574,8141,2,60,12,6,"t","r","n","f","q","s","d",1,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96543",600301,22,816,8857,3,15,9,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96564",975574,6,275,6876,2,15,9,6,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96571",353268,5,685,3955,2,20,9,5,"n","r","n","x","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96591",567277,20,729,3672,2,0,7,6,"n","w","q","f","q","s","d",0,0,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96594",825594,15,194,12391,2,15,8,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96598",270249,17,233,8031,2,10,6,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96615",385638,21,956,5325,2,0,6,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96618",595229,4,529,3343,2,0,6,4,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96624",128556,6,1170,4833,2,15,6,6,"t","r","n","f","q","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96660",455663,26,1081,11012,2,40,6,7,"n","r","n","x","q","t","d",1,1,0,0,0,0,0,0,0,0,0,"v",0,1,0,1,0,0,0,0,0,0,0,0
"96680",268794,17,875,4382,3,5,6,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96687",1013675,5,853,7657,2,20,13,6,"t","r","q","f","q","s","d",0,1,1,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96719",765459,7,695,2526,2,0,5,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96730",759245,6,452,7340,2,5,8,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"96732",535556,26,886,12157,1,20,9,6,"t","w","q","f","j","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96742",200299,4,71,10381,2,5,5,4,"t","w","n","f","q","s","d",0,0,0,0,0,0,0,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96744",262325,21,1219,1915,3,20,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"w",1,0,0,0,0,0,0,0,0,0,0,0
"96750",10583,7,675,4599,2,10,10,4,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96756",458998,26,886,11288,2,5,5,5,"t","r","n","f","q","s","d",0,0,0,0,0,0,1,0,0,0,0,"a",1,1,1,0,0,0,0,0,0,0,0,0
"96761",158435,26,39,11440,1,15,4,3,"t","u","x","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96764",207332,27,1394,4186,3,30,8,7,"t","r","n","f","x","j","d",1,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96780",918511,26,1050,11785,1,15,6,6,"t","w","q","v","j","t","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96801",741088,6,1181,7635,2,20,8,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"w",1,0,0,0,0,0,0,0,0,0,0,0
"96817",401746,7,423,4989,2,5,8,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96847",578316,7,895,8778,2,25,6,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96851",521787,10,1140,9686,2,15,7,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96872",884881,20,508,581,2,0,9,4,"t","w","q","f","x","s","d",0,0,0,0,0,0,1,1,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"96874",244246,16,837,1566,1,60,5,3,"t","r","n","f","j","s","q",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96887",673535,13,311,4412,2,15,10,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"96897",348726,6,398,3801,2,40,4,5,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"96910",529908,1,35,331,2,30,8,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96935",628528,4,741,11836,3,5,7,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96944",556171,27,548,11500,4,50,3,8,"t","r","q","x","q","j","d",1,0,0,0,1,0,0,0,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"96971",483973,17,1047,7841,2,20,7,5,"t","r","n","x","q","t","d",0,0,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96981",766571,10,1397,3786,2,5,7,5,"t","r","n","v","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96988",325097,7,10,3002,2,50,6,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"96990",463141,6,1253,8759,3,10,9,8,"t","i","x","v","s","j","d",0,0,0,0,0,0,0,0,0,1,0,"v",3,1,0,0,1,0,0,0,0,0,0,0
"96993",333215,22,1320,11775,2,30,5,4,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97019",872544,11,765,10814,2,50,7,6,"t","h","n","f","x","t","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97027",336271,6,673,1677,3,100,7,7,"t","r","n","f","q","t","u",1,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97031",696437,17,1080,10428,3,20,6,5,"t","u","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97052",658305,22,649,6951,2,20,10,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97053",1028974,10,488,6394,2,110,6,6,"n","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97059",1024155,10,803,6011,2,45,5,8,"t","r","n","x","x","s","d",0,1,0,0,0,0,1,0,0,0,1,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97075",79098,13,213,4931,3,20,13,7,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97076",449632,11,765,7269,2,30,7,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97078",562826,27,269,11121,2,15,10,7,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97094",946128,7,695,3322,2,15,9,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97095",105739,8,597,7265,2,10,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97103",470406,11,1039,2854,2,35,9,6,"n","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97117",500444,22,171,4266,2,25,9,5,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97121",542756,21,581,8296,3,20,5,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"97136",234222,11,1194,1392,2,995,5,5,"n","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97144",715808,16,1404,8815,1,5,6,3,"t","r","n","z","j","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97148",700381,12,1249,216,2,25,5,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97158",636684,17,566,2239,3,30,5,7,"n","r","n","f","x","s","d",1,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97160",250206,16,732,504,2,10,8,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97161",964620,17,582,10033,2,10,5,4,"n","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97173",908843,27,181,664,4,125,2,7,"t","r","n","f","q","o","d",1,0,0,0,1,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97205",670560,7,157,7679,2,10,11,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",3,0,0,0,0,0,0,0,0,0,0,0
"97209",504240,17,1080,4391,3,15,6,8,"t","r","q","f","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"97240",274339,9,713,5213,1,5,11,3,"t","i","n","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97242",749861,10,127,3309,2,50,4,4,"t","r","q","f","q","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"97244",988568,21,363,3306,2,5,4,4,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"97259",745367,13,1262,4005,2,25,3,3,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97276",295391,30,102,2349,1,15,7,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97286",399545,10,138,9821,1,5,4,3,"t","r","q","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97297",908973,26,39,633,1,5,19,3,"t","i","x","v","j","s","d",0,0,0,0,0,0,0,0,0,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97300",615773,26,886,6562,2,5,11,4,"t","i","n","v","x","s","d",0,0,0,1,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97310",736283,7,157,1763,2,15,8,6,"t","r","n","f","q","s","q",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"97311",86546,6,1289,12458,3,25,9,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"97319",924407,21,471,9376,3,20,5,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"97331",992194,17,864,11137,2,30,7,5,"n","r","n","f","q","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97339",3502,17,229,4027,3,0,6,8,"t","r","n","f","x","t","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97341",675082,8,827,5290,2,10,10,5,"t","r","n","x","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"a",1,0,0,0,0,0,0,0,0,0,0,0
"97342",340640,26,435,6057,2,45,11,8,"t","r","q","f","q","s","d",0,0,0,0,1,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97346",611930,6,1289,5517,2,40,9,5,"t","r","q","f","q","s","u",1,1,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97351",247906,7,84,4695,2,0,4,4,"t","r","n","f","q","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"97354",690547,20,508,12421,2,0,6,4,"t","w","q","v","x","s","u",0,0,0,0,0,1,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"97359",1047195,17,1352,176,2,5,13,7,"t","r","n","f","x","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97390",156355,11,155,9181,2,15,7,8,"t","r","n","f","q","s","d",0,1,1,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97393",1003084,7,641,10450,2,30,4,5,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97410",684746,13,257,7285,2,25,2,5,"n","r","n","f","x","s","q",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97413",33904,27,1394,676,2,20,16,5,"t","u","n","v","q","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"97420",513500,6,852,3125,2,0,10,7,"t","r","n","f","x","s","d",1,1,0,0,0,0,1,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"97423",328809,8,501,10089,2,0,9,8,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"97424",696772,7,382,8983,2,45,11,4,"t","w","n","f","x","j","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"97441",578121,1,1294,3961,2,30,7,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97446",291963,10,1248,2815,2,20,8,5,"t","r","n","f","x","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97459",491760,7,555,9484,2,95,4,3,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97460",641827,20,943,5180,2,15,5,6,"n","w","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97464",15656,22,170,286,1,5,11,3,"t","u","x","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97473",555648,13,777,5562,2,40,5,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97479",715705,4,328,5548,2,50,4,3,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97494",46350,6,449,1590,1,60,6,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"97519",698671,5,851,11577,1,60,8,4,"t","r","n","f","j","s","q",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97550",878659,16,1012,4238,2,20,6,5,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97563",1024703,3,574,8555,3,25,7,9,"n","r","n","f","q","t","d",1,0,0,0,0,0,1,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"97573",931582,10,310,3637,2,20,5,4,"t","r","q","z","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97578",969604,25,745,2704,2,10,5,4,"t","r","n","f","x","s","d",0,1,1,0,0,0,1,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97581",214652,27,181,1654,1,995,10,3,"o","u","x","x","j","j","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97584",192670,17,1183,108,2,40,7,5,"n","r","n","f","x","s","d",1,1,0,0,1,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97585",908731,1,1294,668,2,10,6,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97596",21076,7,1166,406,2,0,10,5,"t","i","x","v","s","s","d",0,0,0,0,0,0,0,0,0,1,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"97617",768448,9,475,3989,1,40,5,3,"o","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97628",853117,15,1087,3622,2,30,4,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97641",449699,27,1106,5035,3,30,4,8,"t","r","n","f","q","t","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97643",1006691,17,1313,4187,3,0,7,7,"t","r","n","f","q","t","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97646",385415,15,192,10168,2,40,6,4,"t","r","q","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97651",504164,8,881,10258,3,20,6,6,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"97652",748510,24,628,6963,3,5,9,9,"t","r","n","v","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97653",1016423,7,555,608,2,5,5,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97675",754611,21,937,7036,3,25,6,6,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97680",700726,10,760,823,3,25,3,6,"t","r","n","x","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97682",510471,4,328,3094,3,10,4,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97688",222228,17,930,2687,3,25,7,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97691",689031,6,1350,11991,3,10,9,7,"t","r","n","f","q","t","d",1,1,0,0,1,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"97695",246752,6,1210,1237,1,20,8,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97739",406394,22,171,2542,2,20,8,4,"n","r","n","f","q","s","d",0,1,1,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97789",780240,26,1401,2557,1,10,5,3,"t","r","q","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97795",315458,17,582,4226,3,15,11,6,"n","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97809",568669,18,1139,644,2,30,12,5,"t","r","n","v","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97811",942448,13,57,767,2,25,7,4,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97812",526939,18,321,6259,1,50,10,2,"t","r","q","x","j","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97815",784484,17,421,8966,2,10,2,3,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97838",59950,4,598,2529,2,5,11,6,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97839",552773,27,1000,1730,2,20,11,5,"t","r","n","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97856",649646,10,218,7209,2,80,7,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97876",892546,26,432,2920,2,15,6,8,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97886",695985,6,376,11743,2,50,9,5,"n","r","q","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"97890",35016,6,724,2536,2,5,17,6,"t","r","n","f","x","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97895",856918,17,306,6094,3,5,10,6,"t","r","n","x","x","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"97920",996103,1,1169,8127,1,60,8,3,"t","r","n","f","j","s","d",1,1,0,0,1,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97933",918293,3,720,926,2,10,8,6,"t","r","n","f","q","s","q",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97945",912297,8,1425,12082,2,0,8,5,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"97985",418476,20,158,621,1,0,8,3,"o","i","x","v","j","t","d",0,0,0,0,0,0,0,0,1,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"98003",943827,8,640,6201,3,40,7,6,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"98012",341891,21,300,7195,1,10,9,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"98032",567283,27,1155,5077,2,25,11,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"98052",18459,17,967,7932,2,15,4,5,"n","r","n","f","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"98057",271712,21,1185,178,2,15,3,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"98064",104574,20,788,7902,2,0,5,4,"o","r","n","f","x","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
