"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_gov_office","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition"
"11889","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,6,981,2857,1,75,4,3,"t"
"11890","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1159,2730,3,10,6,5,"t"
"11891","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1023,9865,2,10,4,4,"t"
"11892","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,707,9354,2,10,23,6,"o"
"11893","i","x","v","s","v",0,0,0,0,1,1,0,0,0,0,0,6,673,2685,3,10,6,9,"t"
"11894","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,765,8406,2,30,9,6,"n"
"11895","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,275,687,2,15,8,6,"t"
"11896","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1277,6361,2,40,6,6,"t"
"11897","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1132,5570,2,20,6,5,"t"
"11898","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1166,10342,2,15,9,6,"n"
"11899","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,1019,839,1,15,6,2,"t"
"11900","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,206,1249,2,40,12,6,"n"
"11901","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,302,2484,2,30,6,5,"t"
"11902","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,7,238,1318,2,30,9,4,"t"
"11903","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,21,611,1180,3,15,6,6,"t"
"11904","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,8,440,4222,1,10,4,2,"t"
"11905","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,996,7797,1,20,7,3,"t"
"11906","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,373,8242,2,5,12,5,"t"
"11907","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,337,2194,2,0,12,5,"t"
"11908","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,11,4204,2,10,8,6,"o"
"11909","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,617,548,2,5,10,5,"t"
"11910","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,576,11922,2,30,12,5,"t"
"11911","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,17,1357,11928,2,20,5,5,"t"
"11912","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,198,12174,1,30,10,4,"t"
"11913","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,636,11671,1,15,7,3,"n"
"11914","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,7,1040,651,3,45,8,5,"t"
"11915","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,808,8477,1,10,8,3,"t"
"11916","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,366,7306,1,20,5,3,"t"
"11917","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,548,4430,5,120,6,10,"t"
"11918","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1221,3962,3,5,13,7,"t"
"11919","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1282,1724,3,40,9,9,"t"
"11920","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,1186,6173,1,70,7,3,"t"
"11921","r","other","f","q","v",0,1,0,1,0,0,0,0,0,0,0,26,1216,11422,2,30,7,5,"t"
"11922","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,799,3716,2,35,5,4,"t"
"11923","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,8,1297,12439,2,0,3,6,"n"
"11924","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,438,8788,2,30,5,4,"t"
"11925","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,70,4018,2,30,4,4,"t"
"11926","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1094,8623,2,5,3,5,"t"
"11927","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1381,482,3,25,11,7,"n"
"11928","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,9059,4,35,3,9,"t"
"11929","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,419,5725,2,995,9,4,"t"
"11930","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,24,1293,11123,2,25,11,5,"t"
"11931","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,935,3008,3,15,7,6,"t"
"11932","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,516,7663,3,10,10,5,"t"
"11933","r","other","x","j","v",1,0,0,0,0,0,0,0,0,0,0,10,105,6374,1,25,7,4,"t"
"11934","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1285,7003,2,35,7,5,"t"
"11935","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,263,8275,3,20,6,6,"t"
"11936","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1041,2859,2,25,5,4,"t"
"11937","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,553,4487,2,25,6,4,"t"
"11938","i","x","v","s","v",0,0,1,1,0,1,0,0,0,0,0,3,1387,2791,5,15,19,13,"t"
"11939","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,181,3180,4,110,12,10,"t"
"11940","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,525,7085,3,10,25,6,"t"
"11941","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,357,11976,2,35,13,6,"t"
"11942","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,157,1548,2,60,13,5,"t"
"11943","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,551,10982,3,15,5,5,"n"
"11944","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,337,6905,3,30,3,6,"t"
"11945","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,328,9969,2,45,3,5,"n"
"11946","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,20,124,12484,2,50,11,6,"t"
"11947","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1135,7925,2,10,8,5,"t"
"11948","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1198,10937,3,5,10,7,"t"
"11949","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1132,6645,2,20,5,6,"t"
"11950","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,641,12189,2,0,6,5,"t"
"11951","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,1,987,4686,1,15,9,3,"t"
"11952","other","other","z","x","v",0,0,0,0,0,0,0,0,0,0,0,20,508,581,2,20,9,5,"t"
"11953","i","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,10,661,9789,1,0,16,3,"t"
"11954","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,22,890,10045,1,45,11,2,"t"
"11955","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1327,4241,3,10,8,8,"t"
"11956","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,373,8547,3,0,9,6,"t"
"11957","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,1104,8775,2,35,6,6,"t"
"11958","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,157,11015,2,30,11,5,"t"
"11959","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,1359,4,30,4,10,"t"
"11960","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,886,9779,2,10,4,5,"n"
"11961","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,648,5950,1,25,9,4,"t"
"11962","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,358,10808,2,30,11,7,"t"
"11963","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,1,1169,12544,2,10,11,4,"t"
"11964","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1007,3550,2,15,5,4,"t"
"11965","r","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,17,992,10207,2,10,7,4,"t"
"11966","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,462,6851,2,15,4,4,"n"
"11967","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,131,1488,2,25,16,6,"t"
"11968","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,457,7856,2,50,9,8,"n"
"11969","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1114,8002,2,15,6,5,"n"
"11970","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,90,3395,3,15,3,6,"t"
"11971","r","other","f","s","v",0,0,0,0,0,0,0,0,0,0,0,25,34,10350,2,55,6,5,"t"
"11972","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,912,9756,2,20,16,5,"t"
"11973","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,17,1240,10684,3,25,4,8,"t"
"11974","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,501,10089,3,10,9,10,"t"
"11975","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,947,4103,3,25,7,7,"t"
"11976","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,376,12081,2,5,6,4,"t"
"11977","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,912,9756,3,10,9,7,"t"
"11978","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,16,352,2974,3,20,15,9,"t"
"11979","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1241,9489,2,0,7,5,"t"
"11980","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,1415,7095,2,10,11,6,"t"
"11981","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,497,9251,2,10,5,6,"n"
"11982","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,981,1319,2,40,4,5,"t"
"11983","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,107,9310,3,40,8,7,"t"
"11984","i","x","v","j","v",0,0,1,0,1,0,0,0,0,0,0,20,173,4431,1,5,11,4,"t"
"11985","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,198,3193,3,5,12,6,"t"
"11986","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,3909,5,85,7,13,"t"
"11987","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,128,1269,3,15,13,7,"t"
"11988","r","other","v","q","v",0,0,1,0,0,0,0,0,0,0,0,27,181,2627,3,40,16,11,"t"
"11989","other","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,26,991,2170,2,10,5,6,"t"
"11990","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,270,503,2,10,3,5,"t"
"11991","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,247,2918,2,10,6,5,"t"
"11992","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,647,7799,3,10,5,7,"n"
"11993","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1046,3614,2,10,4,6,"t"
"11994","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,10,636,8995,3,25,9,7,"t"
"11995","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,8564,5,85,3,12,"t"
"11996","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,24,360,2,0,6,4,"t"
"11997","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,468,1616,1,45,8,3,"n"
"11998","i","x","x","s","v",1,0,0,1,1,1,0,0,0,0,0,7,901,11244,4,5,3,11,"t"
"11999","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,660,2390,2,25,7,6,"t"
"12000","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,4,910,10853,2,10,7,4,"n"
"12001","r","other","x","x","w",0,0,0,0,0,0,0,0,0,0,0,7,4,10135,2,20,6,6,"t"
"12002","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,13,569,11965,3,20,7,6,"t"
"12003","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,909,9341,2,20,6,4,"n"
"12004","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,895,237,3,40,5,6,"t"
"12005","other","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,20,826,9233,2,5,4,4,"t"
"12006","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1289,5517,2,20,11,5,"t"
"12007","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,432,4435,2,10,6,7,"o"
"12008","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,414,9782,2,20,14,7,"t"
"12009","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,7,1356,7989,2,5,7,5,"t"
"12010","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,573,244,2,10,6,4,"t"
"12011","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1002,1374,2,5,6,7,"t"
"12012","r","other","f","j","v",0,0,0,0,0,1,0,0,0,0,0,17,984,5115,1,5,7,3,"t"
"12013","other","x","x","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,2005,1,15,11,3,"t"
"12014","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,875,2686,2,30,6,4,"n"
"12015","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,484,530,3,10,6,6,"t"
"12016","r","other","f","x","v",0,0,0,0,0,1,0,0,0,0,0,17,263,7540,3,25,9,6,"t"
"12017","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1385,12292,2,20,6,7,"t"
"12018","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,181,664,4,100,13,8,"t"
"12019","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,463,8236,3,30,9,8,"t"
"12020","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,1107,1957,1,25,5,3,"t"
"12021","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,662,1674,2,25,10,7,"t"
"12022","other","other","v","j","v",0,1,1,0,0,1,0,0,0,0,0,20,158,2295,1,5,5,3,"t"
"12023","other","other","f","x","a",0,0,0,0,0,0,0,0,0,0,0,26,1050,11056,2,20,5,5,"n"
"12024","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,11,1071,10551,2,10,12,6,"t"
"12025","r","other","v","j","v",0,0,0,0,0,0,0,0,0,0,0,22,649,4212,1,15,8,3,"n"
"12026","i","x","v","s","v",0,0,1,0,0,1,0,0,0,0,0,24,628,11511,5,995,20,13,"n"
"12027","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,422,11125,2,0,11,7,"t"
"12028","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1110,8701,2,0,7,5,"t"
"12029","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,212,9399,2,15,9,5,"t"
"12030","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,567,9746,2,20,14,7,"t"
"12031","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,3,1387,9059,5,150,10,11,"t"
"12032","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1166,3644,3,40,8,9,"n"
"12033","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,25,1118,10943,2,15,4,6,"n"
"12034","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,15,602,12003,2,20,6,5,"t"
"12035","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,9,670,10969,1,15,2,3,"t"
"12036","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,24,958,53,2,15,6,5,"n"
"12037","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,721,7789,3,20,11,6,"t"
"12038","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,721,10358,2,15,2,4,"t"
"12039","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,720,4522,3,15,10,9,"t"
"12040","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,7631,3,45,7,10,"t"
"12041","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,336,8950,2,10,10,4,"t"
"12042","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,895,440,2,30,9,5,"o"
"12043","other","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,127,10437,2,30,2,4,"n"
"12044","r","other","x","q","v",0,0,0,0,0,1,0,0,0,0,0,3,1387,925,3,45,3,7,"t"
"12045","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1308,7027,2,20,6,4,"t"
"12046","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,855,9424,2,25,8,8,"t"
"12047","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,553,2226,1,25,6,3,"n"
"12048","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,724,5644,2,35,7,6,"t"
"12049","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,27,533,2134,1,20,32,3,"t"
"12050","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,819,1079,2,10,5,4,"t"
"12051","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,262,2092,2,15,5,5,"t"
"12052","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,174,6208,2,25,5,5,"t"
"12053","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,36,7472,1,10,6,5,"t"
"12054","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,309,1539,2,25,6,6,"t"
"12055","r","other","v","s","v",0,0,1,0,0,1,0,0,0,0,0,8,206,6064,2,0,6,7,"t"
"12056","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,575,9093,2,25,9,5,"t"
"12057","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,930,2687,3,25,8,6,"t"
"12058","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,300,1325,2,50,6,5,"t"
"12059","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,640,783,2,0,7,5,"t"
"12060","other","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1421,1013,2,10,6,5,"t"
"12061","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,901,3451,2,30,7,4,"t"
"12062","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,13,239,3755,2,5,3,5,"t"
"12063","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,368,12287,1,80,7,4,"t"
"12064","r","other","z","j","w",1,0,0,0,0,0,0,0,0,0,0,7,714,1975,1,20,2,3,"n"
"12065","r","other","f","x","v",0,1,0,0,0,0,0,0,0,0,0,17,1183,5126,2,25,14,7,"t"
"12066","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,9,230,10710,1,5,11,4,"t"
"12067","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,5,511,5787,1,995,7,2,"t"
"12068","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,653,7415,2,35,5,4,"t"
"12069","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,1401,3904,1,5,12,3,"t"
"12070","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,87,7626,2,35,6,5,"t"
"12071","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,336,191,2,5,8,5,"t"
"12072","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,909,515,2,20,6,7,"t"
"12073","i","x","v","s","v",0,0,1,0,1,1,0,0,0,0,0,20,158,621,4,5,9,13,"t"
"12074","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,4,734,6983,3,10,10,6,"t"
"12075","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,1339,7128,2,15,8,6,"t"
"12076","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,14,1267,9485,2,15,8,5,"t"
"12077","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1313,2490,3,55,16,5,"t"
"12078","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,799,7070,2,30,6,4,"t"
"12079","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1182,2981,2,20,6,5,"t"
"12080","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,770,934,2,55,11,9,"t"
"12081","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,991,5422,2,20,7,4,"t"
"12082","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1287,7247,2,0,7,5,"n"
"12083","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,11,155,10054,2,15,7,8,"n"
"12084","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1149,5807,3,25,5,7,"t"
"12085","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1207,12511,2,25,5,5,"t"
"12086","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,405,4993,2,10,5,4,"t"
"12087","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1074,8048,2,5,7,3,"t"
"12088","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,967,8388,2,20,5,5,"t"
"12089","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,46,9456,3,20,9,5,"t"
"12090","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,905,11391,3,0,18,6,"t"
"12091","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,7,969,6036,2,5,18,7,"t"
"12092","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,417,634,2,40,9,7,"t"
"12093","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,422,10326,3,25,5,8,"t"
"12094","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,463,2386,2,15,5,5,"n"
"12095","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,619,10175,2,0,8,6,"t"
"12096","h","other","f","x","a",0,0,0,0,0,0,0,0,0,0,0,20,173,3647,2,5,7,5,"t"
"12097","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,438,4830,2,15,6,5,"t"
"12098","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1181,11022,2,30,7,5,"n"
"12099","r","x","x","q","v",0,0,1,0,0,0,0,0,0,0,0,11,883,9340,4,65,6,8,"t"
"12100","i","x","v","s","v",0,0,0,1,0,0,0,0,0,0,0,11,660,9636,2,25,12,6,"t"
"12101","r","other","v","q","v",0,0,1,0,0,0,1,0,0,0,0,11,765,6,2,30,15,5,"t"
"12102","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,15,1100,5922,1,50,5,2,"o"
"12103","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,18,8307,1,20,5,3,"t"
"12104","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,689,2628,2,10,6,5,"t"
"12105","i","x","v","s","v",0,0,0,1,0,1,0,0,0,0,0,26,39,9897,2,10,9,7,"t"
"12106","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,151,708,3,20,7,7,"t"
"12107","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,715,2060,3,10,8,7,"t"
"12108","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,18,466,6410,2,10,5,4,"t"
"12109","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,1318,11855,3,10,9,6,"n"
"12110","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,419,289,1,5,6,2,"n"
"12111","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,9,1069,11737,2,5,5,4,"t"
"12112","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1184,830,2,10,5,6,"n"
"12113","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1115,3529,2,5,7,5,"t"
"12114","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,663,4271,3,10,6,9,"t"
"12115","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,22,1152,11726,2,50,8,5,"t"
"12116","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,17,1045,9899,2,25,4,7,"t"
"12117","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,388,12065,3,20,4,6,"n"
"12118","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1378,8385,3,15,11,10,"n"
"12119","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,8103,3,80,17,8,"t"
"12120","i","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,10,151,7723,1,5,12,3,"t"
"12121","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,1202,981,2,15,4,6,"t"
"12122","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,11440,1,5,7,3,"t"
"12123","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,72,1879,3,5,7,5,"n"
"12124","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,875,2686,2,20,6,5,"n"
"12125","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1308,2946,2,5,7,6,"t"
"12126","r","other","v","j","v",0,0,1,0,0,0,1,0,0,0,0,26,39,11440,1,10,6,3,"t"
"12127","i","x","v","s","v",0,0,1,1,0,1,0,0,0,0,0,9,210,2566,2,10,10,7,"t"
"12128","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,919,9409,2,10,3,4,"t"
"12129","r","other","v","q","a",0,0,0,0,0,0,0,0,0,0,0,20,190,9386,2,5,7,7,"t"
"12130","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1183,1113,2,15,12,5,"t"
"12131","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,314,3855,2,45,6,7,"t"
"12132","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,26,39,9133,1,0,18,3,"t"
"12133","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,964,11316,2,60,3,5,"t"
"12134","r","other","f","j","w",0,0,0,0,0,0,0,0,0,0,0,27,533,4223,1,20,5,3,"t"
"12135","r","other","f","x","v",0,0,0,0,0,0,0,0,0,1,0,27,181,664,4,100,6,8,"t"
"12136","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,139,2223,2,15,9,5,"t"
"12137","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,487,139,2,10,8,6,"t"
