"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_mud_mortar_stone","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_timber","has_secondary_use","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_industry","plan_configuration","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","count_families"
"12692","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",10,1182,8806,1,20,5,6,"n",1
"12693","r","x","x","j","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",26,39,85,1,5,12,4,"t",1
"12694","i","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",6,1253,20,4,20,8,12,"t",1
"12695","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,190,4835,2,15,6,6,"t",1
"12696","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,48,9381,2,25,6,5,"n",1
"12697","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",0,946,6570,2,10,8,6,"t",1
"12698","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,533,10199,3,15,3,7,"t",1
"12699","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,440,392,1,50,5,2,"t",1
"12700","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,889,12481,1,15,7,2,"t",0
"12701","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1207,1733,2,20,5,5,"t",1
"12702","other","other","z","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,1023,2996,1,35,5,4,"t",1
"12703","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,388,12059,1,20,7,3,"t",1
"12704","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,1133,10421,2,0,6,5,"t",1
"12705","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,817,4667,3,0,7,7,"t",0
"12706","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,405,2855,2,10,4,4,"t",1
"12707","other","x","f","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",11,765,12479,2,25,10,7,"t",1
"12708","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",6,852,10178,2,40,10,7,"o",1
"12709","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,1374,3161,2,30,7,5,"t",1
"12710","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,932,3439,2,50,3,7,"t",1
"12711","r","other","f","q","v",0,1,0,1,0,0,0,0,0,0,0,0,"d",4,191,9239,2,20,9,5,"t",1
"12712","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1140,4863,3,40,5,6,"t",1
"12713","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1182,414,2,10,6,8,"t",1
"12714","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,169,3122,3,5,13,5,"n",1
"12715","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,1099,2285,2,20,7,6,"t",1
"12716","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,926,7112,2,50,5,7,"n",1
"12717","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,900,1593,3,10,9,8,"o",1
"12718","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1212,3513,2,5,5,5,"t",1
"12719","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,937,3953,3,5,7,7,"t",2
"12720","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,919,10629,2,5,3,4,"t",1
"12721","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,1106,4316,2,30,5,7,"t",1
"12722","other","other","x","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,39,633,1,10,4,3,"t",0
"12723","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,930,2687,3,20,6,6,"t",1
"12724","other","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,626,7273,2,15,6,5,"t",1
"12725","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,603,3777,2,15,6,4,"t",1
"12726","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,533,6299,3,25,7,7,"t",1
"12727","r","other","f","x","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",14,1267,2282,2,15,8,5,"t",1
"12728","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,616,8489,2,15,4,4,"t",1
"12729","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"q",18,1092,4261,1,15,10,4,"t",1
"12730","r","other","f","x","v",0,0,0,1,1,0,1,0,0,0,0,0,"d",3,1229,7251,2,10,18,7,"t",1
"12731","other","x","x","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"u",11,883,12269,3,25,20,5,"t",1
"12732","r","other","f","q","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",17,229,3606,2,5,2,6,"t",1
"12733","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1019,839,2,5,7,5,"t",1
"12734","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,64,10887,2,10,7,4,"t",1
"12735","r","other","f","x","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",10,825,10443,2,0,7,2,"t",1
"12736","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1064,8094,3,10,7,6,"t",1
"12737","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,923,8638,2,20,3,4,"t",1
"12738","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,84,4695,2,95,6,4,"t",1
"12739","i","other","v","s","v",0,0,0,0,0,1,0,1,0,1,0,0,"d",17,566,3397,6,0,17,18,"t",1
"12740","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1114,8459,2,20,8,7,"t",1
"12741","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,850,3658,2,20,7,6,"t",1
"12742","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,1186,11742,1,25,4,3,"t",1
"12743","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1229,11320,3,20,8,8,"t",1
"12744","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",12,1266,4313,3,20,6,4,"t",1
"12745","other","x","z","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",6,842,8680,3,5,8,9,"t",1
"12746","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,157,11015,1,15,5,3,"t",1
"12747","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,453,3656,3,40,9,6,"t",1
"12748","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,987,6171,2,70,12,5,"t",1
"12749","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,548,10505,2,5,6,6,"t",1
"12750","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,1026,1882,2,10,9,6,"t",0
"12751","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,883,10852,3,80,18,6,"t",1
"12752","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,87,8551,2,25,5,5,"t",1
"12753","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1073,162,3,30,5,7,"t",0
"12754","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,164,6537,4,80,6,9,"t",1
"12755","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1235,7111,2,15,15,7,"t",1
"12756","i","x","v","s","v",0,0,0,0,1,0,0,1,0,1,0,0,"d",3,1387,9059,5,15,16,15,"t",1
"12757","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,27,5606,2,40,10,7,"t",0
"12758","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",6,770,5002,2,10,13,8,"t",1
"12759","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",20,281,9235,2,10,5,7,"t",1
"12760","r","x","f","q","v",0,0,1,1,0,0,0,0,0,0,0,0,"d",7,799,7070,2,10,8,4,"t",2
"12761","other","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,1377,1607,1,15,6,2,"t",1
"12762","r","other","f","q","v",0,0,0,1,0,0,1,1,0,0,0,0,"d",21,1128,3830,2,20,5,4,"n",1
"12763","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,327,1727,1,5,5,4,"t",1
"12764","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,369,6308,2,15,9,4,"t",1
"12765","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,258,9121,2,70,9,6,"t",1
"12766","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,107,8884,2,0,8,5,"t",1
"12767","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,4,10344,2,25,3,4,"t",1
"12768","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1322,7973,3,30,6,7,"n",1
"12769","other","x","v","s","v",0,0,1,0,1,0,0,0,0,0,0,0,"d",30,73,7300,2,10,8,7,"t",1
"12770","r","other","v","x","v",0,1,0,1,0,0,0,1,1,0,0,0,"d",9,445,8268,2,20,21,5,"t",1
"12771","i","x","v","s","v",0,0,1,0,0,1,1,0,0,0,0,0,"d",27,269,1521,2,20,17,6,"t",1
"12772","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1026,1882,2,20,10,6,"t",1
"12773","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,1183,5126,1,30,6,5,"n",1
"12774","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,1080,6609,2,15,6,6,"n",1
"12775","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1282,7266,2,20,3,5,"t",0
"12776","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,236,3522,2,25,7,5,"n",1
"12777","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,1106,5035,2,25,7,5,"t",1
"12778","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,70,1852,2,10,8,4,"n",1
"12779","i","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",6,1253,5667,2,10,16,5,"t",0
"12780","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,729,3672,2,35,10,6,"t",1
"12781","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,678,9322,3,10,5,5,"t",1
"12782","i","x","x","s","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",10,151,8229,2,0,7,7,"t",1
"12783","other","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,187,9695,1,25,4,2,"t",1
"12784","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,963,3642,2,20,6,4,"t",1
"12785","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,140,9989,2,15,7,6,"t",1
"12786","r","other","x","j","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",10,105,6374,1,10,8,4,"n",1
"12787","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",3,720,11621,2,25,4,5,"n",1
"12788","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,1133,3048,2,20,6,5,"t",1
"12789","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,1274,5279,2,5,5,6,"t",1
"12790","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,838,2052,2,20,9,4,"t",2
"12791","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1381,482,2,15,10,5,"n",1
"12792","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1287,4586,1,15,7,3,"t",1
"12793","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",4,208,2970,2,20,9,5,"t",1
"12794","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,1000,659,1,30,6,3,"t",1
"12795","r","other","f","q","v",0,0,0,1,1,0,0,0,0,0,0,0,"d",26,740,1530,2,10,7,7,"t",1
"12796","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,55,9819,3,15,7,7,"t",1
"12797","other","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,36,8789,1,10,6,3,"t",1
"12798","other","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,264,6666,2,15,9,6,"t",1
"12799","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,638,10781,3,15,5,6,"o",2
"12800","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,972,9555,2,30,5,5,"t",1
"12801","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1425,8709,3,35,6,9,"t",1
"12802","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1000,1346,3,40,6,7,"t",1
"12803","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,783,11773,3,10,7,6,"n",1
"12804","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,408,6798,2,15,4,8,"t",1
"12805","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,539,12168,2,20,7,6,"t",1
"12806","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1203,7383,2,35,16,5,"t",3
"12807","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",24,628,143,2,15,15,5,"t",1
"12808","r","other","f","q","v",0,0,0,0,0,0,0,1,1,0,0,0,"d",3,1387,1359,5,80,9,13,"t",1
"12809","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,219,7552,1,40,5,2,"t",1
"12810","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,734,5593,2,30,6,5,"t",1
"12811","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1155,5077,3,30,4,7,"t",1
"12812","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",30,380,3420,2,25,6,5,"t",1
"12813","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,591,2095,2,25,7,4,"t",1
"12814","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,350,1102,3,45,10,7,"t",1
"12815","r","other","x","j","v",1,0,0,1,0,0,1,1,0,0,0,0,"d",10,105,9366,1,20,12,3,"t",1
"12816","other","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",7,157,11015,3,25,20,9,"t",1
"12817","r","other","x","x","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",27,216,1128,3,25,7,9,"t",1
"12818","other","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,919,4113,2,10,6,3,"o",1
"12819","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,804,3898,2,5,6,5,"t",1
"12820","r","other","f","q","v",0,0,1,0,0,0,1,0,0,0,0,0,"d",26,1401,1938,2,10,7,4,"n",1
"12821","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,72,4735,2,30,8,7,"t",1
"12822","r","other","f","q","v",0,0,0,1,1,0,1,0,0,0,0,0,"d",24,563,9476,2,35,8,5,"t",1
"12823","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,726,5961,2,45,9,4,"t",1
"12824","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,175,5128,2,75,8,4,"t",1
"12825","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1207,3095,1,10,5,2,"t",1
"12826","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,1174,8199,2,0,5,6,"t",1
"12827","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",16,1399,11539,2,20,16,5,"t",1
"12828","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",7,157,9272,2,15,10,6,"t",1
"12829","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,484,6943,2,20,5,4,"t",1
"12830","r","other","f","x","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",11,765,3900,3,30,9,10,"t",1
"12831","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1327,11618,3,10,13,8,"t",1
"12832","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1355,10612,3,0,6,7,"t",1
"12833","r","other","f","x","v",1,0,0,0,0,0,1,0,0,0,0,0,"d",7,258,10090,2,10,9,4,"t",1
"12834","r","other","z","q","v",1,0,0,0,0,0,0,1,0,0,0,0,"d",7,714,4720,2,30,4,4,"n",1
"12835","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,181,2503,2,50,15,6,"t",1
"12836","other","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,227,12110,2,0,6,5,"t",1
"12837","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1278,6708,2,15,5,4,"t",1
"12838","r","other","f","q","v",1,0,0,1,0,0,1,1,1,0,0,0,"d",2,708,2071,2,25,11,5,"t",1
"12839","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,793,2719,3,0,7,8,"t",1
"12840","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,617,7123,2,10,7,5,"t",1
"12841","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1393,4714,3,30,6,7,"t",0
"12842","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,9,472,3,30,5,6,"n",1
"12843","i","other","v","j","v",0,0,1,0,1,0,0,0,0,0,0,0,"d",26,991,294,1,10,5,2,"t",1
"12844","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,1106,6686,2,10,7,5,"t",1
"12845","r","other","f","x","v",0,0,0,1,1,0,0,0,0,0,0,0,"d",26,1216,12491,2,15,7,5,"t",0
"12846","other","other","f","j","a",0,0,0,0,1,0,1,0,0,0,0,0,"d",20,953,5878,1,10,9,3,"t",0
"12847","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,724,5644,3,0,8,6,"t",1
"12848","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1020,5845,3,25,14,7,"t",1
"12849","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,574,8141,2,30,11,6,"t",1
"12850","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",26,1050,11785,2,20,6,6,"t",1
"12851","r","other","f","x","a",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,66,3373,2,25,6,7,"n",1
"12852","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,369,10737,2,5,6,4,"n",1
"12853","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,358,1406,2,5,11,6,"t",1
"12854","other","other","x","x","a",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,991,2170,2,5,7,5,"t",1
"12855","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1265,10092,2,10,11,7,"t",1
"12856","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,735,10221,2,95,5,4,"n",1
"12857","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1229,2403,3,25,8,7,"n",1
"12858","r","other","f","q","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",7,1040,11132,2,15,10,5,"t",1
"12859","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,979,8059,2,15,5,4,"t",1
"12860","i","x","v","j","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",10,151,7723,1,15,14,3,"t",1
"12861","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,804,9714,2,15,5,4,"t",1
"12862","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,533,3632,3,40,10,6,"t",1
"12863","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,433,9140,3,25,8,7,"t",1
"12864","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1074,8784,2,20,8,5,"t",1
"12865","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",14,950,7639,2,70,7,7,"t",1
"12866","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,745,11061,2,25,7,4,"t",1
"12867","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,839,11595,3,30,6,6,"t",0
"12868","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,514,8137,2,20,6,6,"t",1
"12869","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,302,9847,2,5,6,5,"n",1
"12870","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1389,5741,3,10,9,6,"t",1
"12871","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,680,4820,2,25,9,5,"t",1
"12872","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,694,7148,3,20,11,8,"n",1
"12873","i","x","v","s","v",0,0,1,0,1,0,0,1,1,0,0,0,"d",17,289,3449,2,15,14,6,"t",1
"12874","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1425,11135,3,30,14,6,"t",1
"12875","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1080,6609,2,40,6,4,"n",1
"12876","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,151,708,2,0,5,5,"t",0
"12877","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,720,9139,3,50,14,7,"t",1
"12878","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",0,793,2719,3,30,10,8,"t",1
"12879","r","other","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",11,660,12077,3,30,8,10,"t",0
"12880","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1140,4863,2,50,4,4,"t",1
"12881","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,636,4705,2,20,7,5,"n",1
"12882","r","other","f","x","v",1,0,0,0,0,0,1,0,0,0,0,0,"d",10,712,1617,2,0,8,5,"t",1
"12883","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",12,589,4777,3,20,6,4,"t",1
"12884","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,474,8280,2,50,6,5,"n",4
"12885","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,6577,3,60,10,8,"t",1
"12886","h","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",15,192,8500,2,90,6,5,"n",1
"12887","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1313,9066,3,30,6,6,"t",1
"12888","h","other","f","x","w",1,0,0,0,0,0,1,0,0,0,0,0,"d",18,256,6618,2,5,7,5,"n",1
"12889","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",9,210,1610,2,10,8,7,"t",1
"12890","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,363,7868,2,15,8,4,"t",1
"12891","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,889,9697,2,15,3,7,"n",1
"12892","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,481,5646,2,5,10,6,"n",1
"12893","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,671,11856,2,75,9,7,"o",1
"12894","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",30,73,11442,2,60,11,5,"n",1
"12895","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,580,6195,2,25,13,5,"n",1
"12896","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,782,1351,2,25,6,4,"t",1
"12897","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1108,8938,2,20,9,7,"t",1
"12898","i","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,1401,3904,1,0,12,3,"t",1
"12899","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,901,10922,3,25,9,6,"t",1
"12900","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,107,8884,2,15,9,5,"t",2
"12901","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,69,4203,2,15,4,5,"t",1
"12902","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,39,9133,1,0,8,3,"t",1
"12903","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1091,4296,2,20,11,6,"t",1
"12904","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,36,5318,1,10,3,4,"t",1
"12905","r","other","v","q","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,36,8124,2,10,5,5,"t",1
"12906","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,804,8628,1,30,3,5,"t",1
"12907","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1041,5880,2,15,8,5,"t",1
"12908","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,107,9462,3,40,9,7,"t",1
"12909","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,617,4566,2,5,8,4,"t",0
"12910","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,634,8046,2,0,9,5,"t",1
"12911","i","x","v","j","v",0,0,0,1,1,0,0,0,0,0,0,0,"d",20,254,1423,1,0,9,4,"n",1
"12912","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,5957,2,15,10,7,"t",1
"12913","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",15,535,8251,2,0,8,4,"t",1
"12914","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,389,5188,2,0,7,7,"t",1
"12915","r","other","f","x","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",11,155,3199,2,15,9,10,"n",1
